video_ID,Pol1,Pol2,Pol3,Pol4,Pol5,Pol6,Pol7,Pol8,Pol9,Pol10,Pol11,Pol12,Pol13,Pol14,Pol15,Pol16,Pol17,Pol18,Pol19,Pol20,Pol21,Pol22,Pol23,Pol24,Pol25,Pol26,Pol27,Pol28,Pol29,Pol30,Pol31,Pol32,Pol33,Pol34,Pol35,Pol36,Pol37,Pol38,Pol39,Pol40,Pol41,Pol42,Pol43,Pol44,Pol45,Pol46,Pol47,Pol48,Pol49,Pol50,Pol51,Pol52,Pol53,Pol54,Pol55,Pol56,Pol57,Pol58,Pol59,Pol60,Pol61,Pol62,Pol63,Pol64,Pol65,Pol66,Pol67,Pol68,Pol69,Pol70,Pol71,Pol72,Pol73,Pol74,Pol75,Pol76,Pol77,Pol78,Pol79,Pol80,Pol81,Pol82,Pol83,Pol84,Pol85,Pol86,Pol87,Pol88,Pol89,Pol90,Pol91,Pol92,Pol93,Pol94,Pol95,Pol96,Pol97,Pol98,Pol99,Pol100
JujnC2CCtj4,0.5,0.139880952,0.179545455,0.433333333,0.4,0.066666667,0.816666667,0.190625,0.2125,0.7,-0.23,0.3,0.16,0,0.512121212,0.3,0.5,0.6,0,0,0.316666667,0.55,0,0.118181818,-0.333333333,0.033333333,0.5,0,0.516666667,0.260833333,0,-0.2,0.333333333,0.235459184,0.409722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zfVS9GgYLRM,0.081666667,-0.099404762,0.402777778,0.194320728,0.225,0.333333333,0.136363636,-0.0125,-0.35,-0.375,0.513636364,0.010833333,0,0.5,-0.4,-0.3125,0.402777778,-0.07625,0,0,0,0.4,0.408333333,0.164935065,0.6,0,0,0.7,0,0.214285714,0,0,0.095833333,0.167857143,0.0625,0.033333333,-0.15,0.333333333,0.65,0.7,-0.132222222,0.3,0.2,0.04496415,0.4,0.4,0,0.285714286,-0.216666667,-0.051041667,0.8,0.122857143,0.151515152,0.4,0.8,0.177142857,0,-0.109761905,0,0.433333333,0.257272727,0.205588745,0,0.116666667,-0.175952381,0.098809524,0.142857143,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,,
nwYS_IQ6w3U,0.19,0.285714286,0.5,0.4,0.268181818,0.166666667,0,0.8,0.8,0.55,0.35,0,0.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d87IErdDfM0,0.033333333,0,0.05,0.427142857,0,0.174242424,0.8,0.3,0.278571429,0.8,0.3,0.8,0.6,1,-0.1,-0.031818182,0.075,0.25,-0.024793388,-0.5,0,0.5,0.5,0,0.3,0.082142857,0.289393939,0.5,0,0.285714286,0,0,0,0,0,0,0,-0.25,0.8,0.014123377,0,0.8,-0.3125,0,0,0.026785714,0,0.2,-0.125,0,0,-0.8,0,0.043181818,-0.05,-0.227678571,-0.147619048,0.225396825,0.233333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Xdqrqw9k5U,-0.25,0.45,0.18,0.475,-0.080627706,0.666666667,0.5,0.8,0.235123967,-0.070075758,0,0.6,-0.25,0.203896104,0.08,0,0.15,0.064285714,0.316923077,0,0,-1,-0.342261905,0.25,0,0.285714286,-0.5,0,0,-0.204545455,0.25,0,-0.25,0.134920635,-0.3125,-0.15,0.045454545,-0.071428571,0.065238928,0.25,-0.2,0,0,0.2,-0.265454545,0.8,-0.3,0,0.282794983,0,0,-0.3,0.225378788,-0.8,-0.15,0.136363636,0.136363636,-0.25,-0.25,0.025,-0.05,0,-0.25,0,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0N1p1aD70c,0.216666667,0.35,0.65,-0.2,0.266666667,0.28,0,0.8,0.8,0.5,0,0,0,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6hjZJf8WWE,0.25,0.162857143,0.183813131,0.210714286,0.160416667,0.347272727,0.546666667,0.8,0.027083333,0,0.15625,-0.015151515,0.31547619,0,0.35,0.7,0.016666667,0.304545455,0,0,0.1,0.111111111,0.233333333,0,0.4,0,0.2,-0.166666667,0,0.25,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eSOflLy4n4o,0.166666667,0.166666667,0.5,0.166666667,0.333333333,0.283333333,0.359090909,0.1,-0.05,0.002462121,0.261666667,0.133333333,0.25,0.125,0.65,0,0.125,0.8,0,0.2375,0.4,0.8,-0.5,1,0,0.345238095,0,-0.145833333,0.318181818,0.6,0.296428571,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yR3dHLBv7dM,0.65,0.148051948,0.1,0.187142857,0,0.8,0,0,0.5,0,0.4,0,-0.1,-0.1,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAP2apxD5oY,-0.022222222,0.031688312,-0.126666667,0.166666667,0.175,0.7,0,0,0.148051948,0,0.375,0.65,0.2,0.8,0.175,-0.164285714,0.135,0.4,0,1,0,0,0.45,0.35,0,0.16,0.068571429,-0.031333333,0.5,0.342857143,0.133333333,0.318181818,0.8,0.043181818,0.033333333,0.8,0.4,0.8,0,0.5,0.0875,0.4,0.05,0,-0.141156463,0,0.418181818,0,0,0,0,0,0.033333333,-0.008,0,0,0,0.175,0.295238095,-0.15,0.35,0.258333333,0,0.2,-0.275,0.023333333,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNYnRjBSxDM,-0.257142857,0.109090909,0.65,0.15,0,0.136363636,0.8,0,0,0.46,-0.15,0.358333333,0.525,0,0.5,0.444444444,0.566666667,0.575,0.45,-0.05,0,-0.5125,0.126642857,0,0,0,0,0.65,0,0.35,0.2,0,0.285714286,0,0,0,0.6,0,0.6,0.2,-0.5,0.4,0.2015625,0.35,0.154545455,0.816666667,0.45,0.7,0.177777778,0,0.151587302,0.8,0,0.3,0,0,0,-0.2,-0.2,0,-0.211111111,0.15,0,0,0,0,0,0,0.303571429,-0.5,0,0.285714286,-0.0625,0,0.006944444,-0.4,0,-0.333333333,0.6,0.3,0.175,0,,,,,,,,,,,,,,,,,,
IVK5vQg1UvY,0,0.40125,0.275,0.341077441,0.39,0.3,0.258333333,0.242857143,0.8,-0.077777778,0.597142857,0.8,0.227777778,0.377777778,0.18,0.433333333,-0.074074074,0.166666667,0,0.10868984,0.2,0.525,0,0.8,0.2,0.2,0.2,0.140606061,0,0,0.6,-0.05,0,0.083333333,0.6,-0.05,0.5,0,0,0,-0.0625,-0.11,0.045454545,-0.2,0.033928571,0.0125,-0.291666667,0.3375,0.1,0.166666667,0.206666667,0.65,0.5,-0.060416667,0.038481756,0,1,0,0.238095238,-0.3125,0.161375661,0.8,0.140606061,0,0.148051948,0,0,0,0.6,0,0.2,0,-0.15,0.2,0.023232323,0.2,0,0.4875,0.8,0,0.152857143,0.5,0.7,0.395238095,0.2075,-0.3175,0.5,0,0.8,0.2,0.7,0,0,0,0,0,-0.3125,0,-0.3125,0.138541667
QWNPOPdSPJc,0.25,0.084090909,0.214285714,0,-0.166666667,0.5,-0.083333333,0.25,-0.119791667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967GkIZJrBg,-0.137103175,0.583333333,0.1,0.304761905,0.212121212,0.22,0.2,0.191666667,0.1,0.383333333,0.383766234,0.221428571,0.077380952,0.3,0.4,0.375,-0.1,0.7,0,1,0.7,0.5,0.8,0.666666667,0.2,0.1,0,0,0,0,0.7,0,-0.046666667,0.2,-0.1,0,-0.375,0,0.141493506,0.188888889,0,0,0.1,-0.05,0.166666667,0,0.7,0.5,0,0.15,0,0.5,0.2,0,0.285714286,0.5,0.8,0,0,0.133333333,0,0,0,0,0.182142857,0.2,0,0.1,0,0,0.1,0.1,0.1,-0.275,0,0.480952381,0,0,0,,,,,,,,,,,,,,,,,,,,,
vmqell13vz8,0,0.475,0.105357143,0.5,0.8,0.457142857,0.8,0.8,0.05,0.25,0.8,0,0,0,0.328571429,0,0,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTe6J4_aikk,0.65,0.6,0.1,0,0,0,0,0.525,0.05,-0.3125,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDnnA-2ASB0,0.095454545,0,-0.013888889,0,0,-0.291666667,-0.05,0.8,0.333333333,0.7,0,0.3,0.7,0.85,0,0.1,0.35,-0.3125,0,-0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JERpaTX60jg,0,0.113636364,0.421428571,0.8,0,0,0,0.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brgj25cpaEg,0.225,0.452,0.039583333,0.7,0.2421875,0.357142857,0,0.35,0.0375,0.215535714,0.303333333,0.023333333,0.266666667,0.354166667,0.1,0.269366391,0.102813853,0.4,0.502777778,0.183928571,0,0,0.7,0.5,-0.071428571,0,0.5,0,0,0,0,-0.10625,0,0.08,0,0.166666667,0,-0.4,0.295833333,0,0.75,0,0,0,0,0,0,0,0.1,0.126190476,-0.1875,0.05,0.109821429,0.35,0.425,0,0,0,0.233333333,0.295,0.329365079,0.416666667,0.65,0,0.666666667,0.3,0.4,0.277777778,0.246666667,0.066666667,0.65,0.1,0,-0.5,0,0.316666667,-0.03125,0.0775,0,0,0,0,0,0,-0.035897436,0.55,0,-0.15625,0,0,0.093571429,0,0,0,0,-0.016666667,0,0,0,0.35
cmw6GjAOuAc,0.172294372,0.3,0.5,0.250757576,0.8,0,0.028194444,0,0.23,0.166666667,0,0,0.35,0.5,-0.025,0.55,0,0.5,-0.083333333,-0.142857143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y4L2lI5TAAY,0.325,0,0.5,-1,0.7,0.5,0.5,0,0.8,0.4,0.3,0.166666667,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBa2q3AZThw,0.126488095,0,-0.025,0.2,0.210833333,0.4,0.6875,0.12,0.047483766,0,0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTe6J4_aikk,0.65,0,0,0.1,0.6,0,0,0.525,0.05,-0.3125,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDnnA-2ASB0,0.095454545,0,-0.013888889,0,0,-0.291666667,-0.05,0.8,0.333333333,0.7,0,0.3,0.7,0.85,0,0.1,0.35,-0.3125,0,-0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JERpaTX60jg,0,0.113636364,0.421428571,0.8,0,0,0,0.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brgj25cpaEg,0.225,0.039583333,0.2421875,0.295,0.7,0.1,0.452,0.215535714,0.354166667,0.1,0,0.35,0,0.303333333,0.357142857,0.269366391,0.4,0.502777778,0.2,0.183928571,0,0,0.7,0.5,-0.071428571,0,0,0,0,0.5,0,-0.4,0.295833333,0,0,0,0,-0.10625,0,0.08,0,0.75,0,0,0,0,0,0,0,0,0.0375,0.666666667,0.246666667,0.3,0.329365079,0.266666667,0.277777778,0.4,0.65,0.65,0.416666667,0.2,-0.5,0,0.102813853,0.233333333,-0.025,0.023333333,0,0,0.166666667,0,-0.15625,0,0,0.093571429,0,0,0,0,-0.035897436,0.55,0,0,0,0,-0.016666667,0,0.1,0.126190476,-0.1875,0.05,0.109821429,0.35,0.425,0,0,0,0,0
cmw6GjAOuAc,0.172294372,0.3,0.23,0.8,0.250757576,0,0,-0.025,0.028194444,0.5,0,0.5,0,0,0.35,0.166666667,0.55,0.5,-0.083333333,-0.142857143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y4L2lI5TAAY,0.325,0,0.5,-1,0.7,0.5,0.5,0,0.8,0.4,0.3,0.166666667,0.027083333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBa2q3AZThw,0.126488095,0,-0.025,0.2,0.210833333,0.4,0.6875,0.12,0.047483766,0,0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTbYWrSdlG0,-0.149494949,0.265454545,0.25,0.15,0.308928571,0.142857143,0.072272727,0.148452381,-0.5,0.066666667,0.16,0.366666667,0.128398268,0.14534632,0.08,0.010952381,0,0,0,0,0.038961039,-0.0075,-0.25,0.25,0,0.2,0.211082251,0.18234127,0.267272727,0.05,0,0.016666667,0.107272727,0.192857143,0,-0.3125,0.2,0.230833333,0,0,0.4,0.124606061,0.28,0,-0.25,0.225,0,0.542857143,0,0,0,0.1,0.28,0,-0.1,0,-0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vB_2bj3Shio,0.28,0.1,0.85,0.416666667,0.4,0.5,0.7,0.316666667,0.75,0.3,0.65,0.4875,0.095238095,0,0.5,0.333333333,0.6,0,0.5,0,0,0.5,0,0.35,0.6,0.083333333,0,0.2,0,0.5,0.8,0.066666667,0.8,0,0.2,0.375,0.8,0.091076348,0.8,0,0.1,0.11452381,0,0,-0.333333333,0,0.25,0.8,0.45,0,0.169141414,-0.035833333,0.071818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WjI_jZqcKeI,-0.17,0.75,0.101666667,0.425,0.8,0.219047619,0.125,0.150833333,-0.126666667,0.7,0.2875,-0.166666667,-0.1,-0.092424242,0.1,-0.273809524,0,0.2,0.004655449,-0.6,-0.071428571,0.16,0.076041667,-0.266666667,0,-0.5,0.333333333,0,0.2,0.05,0.077272727,-0.5,-0.182539683,0.373333333,0.254166667,-0.2,0,0,-0.1,0,0.2,0.05,0,0,-0.166666667,0,0.8,0,0.7,0,0,0,0.8,0.416666667,0,0,-0.2,0.225,0,0,-0.4,0,0.0375,0.013766234,-1,0.16,0.5,0,0,0,0,0.148181818,-0.1,-0.032474747,0.158085555,0.00125,,,,,,,,,,,,,,,,,,,,,,,,
TW4qchbGXg0,0,0,0.047272727,0.2,0.5,0.24,0.417142857,0.5,0.06235119,0.4,0,-0.05,0.2,-0.168,0,-0.1,0.15,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JujnC2CCtj4,0.5,0.179545455,0.7,0.066666667,0.139880952,0.3,0.433333333,0.190625,0.5,0.816666667,0,0.6,0.4,0.16,0.512121212,0.3,0.316666667,0,-0.23,0,0.2125,0.55,0,0.118181818,-0.333333333,0.033333333,0.5,0,0.516666667,0.260833333,0,-0.2,0.333333333,0.235459184,0.409722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zfVS9GgYLRM,0.081666667,0.402777778,0.225,-0.35,-0.099404762,-0.375,0.7,0.402777778,0,0.333333333,0,0.513636364,0.194320728,0.7,0.214285714,0.136363636,-0.3125,0.5,0.4,-0.4,0.408333333,0.164935065,0,0,0,0.6,0.095833333,-0.15,0,0.0625,0.033333333,0.65,0,0,0,0,-0.0125,-0.132222222,0.4,0.010833333,0,0.333333333,0.3,0.04496415,0,0,-0.216666667,0.4,-0.051041667,0.8,0.122857143,0.151515152,0.4,0.8,0.177142857,0,-0.109761905,0,0.433333333,0.257272727,0.205588745,0,0.116666667,-0.175952381,0.098809524,0.142857143,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,-0.153125,,
nwYS_IQ6w3U,0.19,0.285714286,0.166666667,0.8,0.4,0.5,0.268181818,0,0.8,0.35,0.7,0.55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d87IErdDfM0,0.033333333,0,0.8,0,0.8,1,0.05,0.6,-0.3125,0.278571429,0.427142857,0.3,0.3,0.8,-0.031818182,0,0.8,0.075,0.8,0.174242424,0,0.5,0.5,0,0,0,0,0,0.043181818,0.3,0.082142857,0.289393939,0.5,0,0,0.285714286,-0.5,-0.024793388,0,-0.25,0.014123377,0,0.2,0.026785714,0.25,-0.1,0,-0.125,0,0,0,0,-0.8,0,-0.05,-0.227678571,-0.147619048,0.225396825,0.233333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Xdqrqw9k5U,-0.25,-0.080627706,0.18,0.235123967,0.064285714,-0.3125,0.45,0.475,0.666666667,0.316923077,-0.071428571,0,-0.25,-0.15,0,-0.265454545,-0.070075758,0.6,0.8,0,0,-1,-0.342261905,0.25,0,0.285714286,-0.5,0,0.25,0,0.136363636,0.136363636,0,-0.204545455,-0.25,0.134920635,0.282794983,0.15,0.5,0.25,0.8,0.2,0.08,0.203896104,-0.3,0.065238928,0,0.045454545,-0.2,0,0,0,0,0,-0.25,-0.3,-0.25,-0.25,0.025,-0.15,-0.8,0.225378788,0,0.2,0,-0.05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t0N1p1aD70c,0.216666667,0.65,-0.2,0.35,0.28,0.266666667,0,0.8,0.8,0,0,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6hjZJf8WWE,0.25,0.162857143,0.183813131,0.210714286,0.160416667,0.347272727,0.546666667,0.8,0.027083333,0,0.15625,-0.015151515,0.31547619,0,0.35,0.7,0.016666667,0.304545455,0,0,0.1,0.111111111,0.233333333,0,0.4,0,0.2,-0.166666667,0,0.25,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eSOflLy4n4o,0.166666667,0.166666667,0.5,0.166666667,0.333333333,0.283333333,0.359090909,0.1,-0.05,0.002462121,0.261666667,0.133333333,0.25,0.125,0.65,0,0.125,0.8,0,0.2375,0.4,0.8,-0.5,1,0,0.345238095,0,-0.145833333,0.318181818,0.6,0.296428571,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yR3dHLBv7dM,0.65,0.148051948,0.1,0.187142857,0,0.8,0,0,0.5,0,0.4,0,-0.1,-0.1,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAP2apxD5oY,-0.022222222,0.031688312,-0.126666667,0.166666667,0.175,0.7,0,0,0.148051948,0,0.375,0.65,0.2,0.8,0.175,-0.164285714,0.135,0.4,0,1,0,0,0.45,0.35,0,0.16,0.068571429,-0.031333333,0.5,0.342857143,0.133333333,0.318181818,0.8,0.043181818,0.033333333,0.8,0.4,0.8,0,0.5,0.0875,0.4,0.05,0,-0.141156463,0,0.418181818,0,0,0,0,0,0.033333333,-0.008,0,0,0,0.175,0.295238095,-0.15,0.35,0.258333333,0,0.2,-0.275,0.023333333,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNYnRjBSxDM,-0.257142857,0.65,0.109090909,0.15,0.8,0.45,0.358333333,0,0.46,0.5,0.444444444,0.525,0.575,0,0.2015625,0.7,-0.05,0.35,0.136363636,0.154545455,0,-0.5125,0.126642857,0,0,0,0,0,0.65,0.35,0.2,0.2,0.285714286,0,0,0.6,0,0.6,0.15,0,0,-0.5,0.4,0,0,0,0.816666667,0.566666667,-0.15,0.45,0.177777778,0.151587302,0,0,0,0.3,0,-0.2,-0.2,0,0.8,0,0,-0.211111111,0,0,0,0.303571429,0,-0.5,0,0.285714286,-0.0625,0,0.006944444,-0.4,0,-0.333333333,0.6,0.3,0.175,0,,,,,,,,,,,,,,,,,,
IVK5vQg1UvY,0,0.40125,0.10868984,0.166666667,0,0.166666667,0.39,0,0.242857143,0.5,0.341077441,0.258333333,0.275,0.18,-0.3125,0.377777778,0.148051948,0.3,1,0,0.2,0.525,0,0.8,0.2,0.2,0.2,0.140606061,0,0,0.6,-0.05,0,0.083333333,0.6,-0.05,0,0.2,0.8,0.433333333,-0.291666667,0.8,0.7,0.8,0.5,0,0.227777778,0.161375661,0.140606061,-0.074074074,0,0.597142857,0,0.7,0.0125,0.2,0.206666667,0,0,0,0.5,0,0.023232323,0.2,0,-0.0625,-0.11,0.045454545,-0.2,0.033928571,0,0,0.8,0,0,0.038481756,0.3375,0.8,-0.077777778,0.8,0.65,0.238095238,0,0.2075,-0.3175,0.395238095,0.1,0.152857143,-0.060416667,0,0.7,0,0,0,0.5,-0.15,0.2,0,-0.3125,0.138541667
QWNPOPdSPJc,0.25,0.214285714,0.084090909,0,-0.166666667,0.5,-0.083333333,0.25,-0.119791667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967GkIZJrBg,-0.137103175,0.583333333,0.212121212,0.1,0.191666667,-0.1,0.22,0.8,0.3,0.1,0.221428571,0.2,0.383333333,0,0.7,0.304761905,1,0.077380952,-0.05,0,0.7,0.5,0.8,0.666666667,0.2,0.1,0,0,0,0,0.7,0.2,-0.1,0,-0.046666667,-0.375,0,0.141493506,0.188888889,0,0,0.5,0,0.375,0.7,0.4,0,0.5,0,0.383766234,0.2,0.166666667,0.1,0,0.15,0,0,0,0,0.2,0.285714286,0,0,0,0,0.5,0,0,0.133333333,0.1,0.182142857,0.1,0.1,0.1,0.480952381,0,0,-0.275,0,,,,,,,,,,,,,,,,,,,,,
vmqell13vz8,0,0.475,0.05,0.105357143,0.8,0.457142857,0.8,0.8,0.5,0.25,0,0.8,0,0.328571429,0,0,0,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHosE_urbek,0.333333333,0.13538961,0.02,0.13,1,0.266666667,0,0.212121212,0.107142857,0.164444444,0,0.5,0,0.004166667,0.244047619,0,0.391666667,0.2,0.2,0,0,0,0,0,0.333333333,0.368181818,0.5,0.371487603,0.225,0.5,0.007142857,-0.7,0.266666667,0.8,0,0.75,0,0.416666667,0,0,0,0,0,-0.166666667,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wZ8VFXW7kZo,0.155277778,0.56,0,0.375,0.5,0.7,0.227777778,0.5,0.2,-0.093939394,0.6,0.625,0.5,0.295238095,0.063005051,0.6,0,0.433333333,0.5,0.5,0.207142857,-0.313888889,0.357142857,0,0.26984127,0.3,0.25,0.4,0.2,0.75,0,0.65,0.273015873,0.25,0.175,0.125,0,0.170833333,1,0.221284271,0.2,0.425,0.1875,0,0.31125,-0.5,0,0,0.14,0.266666667,0,0.136363636,0,0,0.066666667,0.010416667,0,0.351190476,0,0.1,-0.55,0.161904762,0.285714286,-0.005654762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_ApGf6fSCU,0.14957672,0.002083333,0.5,-0.09047619,0,0.357142857,0.3,0.113571429,0.45,0,0.09047619,0.5,0,0.023148148,0.261111111,0.216666667,0,0.116666667,0.261538462,0,0.5375,0.196428571,0.116666667,0.086666667,0.097222222,0,0,0,0,0,0.154166667,0.2625,0.266666667,0,0,0.0675,0,0,0,0.5,0.266666667,0.199583333,0.073214286,0.083333333,-0.011772487,0.246428571,0.135714286,0.327083333,0.25,-0.033333333,-0.253125,0.169444444,0.0775,0,0.042857143,-0.130803571,0.8,0.116666667,0.1225,0,0,-0.5,0,0.8,-0.291666667,0.25,0.08,0.08,0,0,0.119047619,0.358333333,-0.04,-0.025,0,0,0.2,0,0,-0.1,0,-0.35,0.35,-0.013095238,0,-0.049659864,-0.07,0.146590909,0,0,0.153368687,0.6,0.2,,,,,,,
_-8n69FZ4Q4,0.3,0,0.25,0.2,0.3,0.153809524,1,0.210909091,0.156122449,0.325,-0.033333333,0.4,0.403571429,0.166666667,0,0.069090909,0.566666667,0.733333333,0.275,0.2,-0.02375,-0.021428571,0.2,0,0.125,0.175,-0.028409091,0,0.333333333,0.2,0.092121212,0.017592593,0.027299784,-0.086805556,0.1875,0.25,0.077777778,0.8,-0.0375,0.5,0.25,0,0.8,0,0.1,0.176190476,0.186904762,0.2,0.3,-0.1,0.5,0.327142857,-0.3,0,0.1,0.189597902,0.133333333,0.4,0.116666667,-0.2625,0.204545455,-0.233333333,0.055,0.017142857,-0.3,-0.166233766,0.75,0,0.091666667,0,-0.062878788,0.3,0.2,0.375,0,-0.125,0,-0.4,-0.3,0,0.7,0,0,0,-0.125,0,0.221428571,0.183333333,,,,,,,,,,,,
